"trans_num","customer","category","transaction_amount","customer_avg_spend","spend_multiplier"
"63220a5fa0baa766b9c6383d4c35773e","Amanda Jones","travel","8508.34","82.65","102.9"
"63220a5fa0baa766b9c6383d4c35773e","Amanda Jones","travel","8508.34","82.65","102.9"
"03440e0f1bfcb17798699e26b777644f","Tina Zimmerman","shopping_pos","6025.40","59.12","101.9"
"03440e0f1bfcb17798699e26b777644f","Tina Zimmerman","shopping_pos","6025.40","59.12","101.9"
"13af43f38911113f90a984297d82e459","Patricia Gonzalez","travel","7549.39","75.53","99.9"
"13af43f38911113f90a984297d82e459","Patricia Gonzalez","travel","7549.39","75.53","99.9"
"c27daff842cf77512bb90a6206cb9527","Kenneth Foster","travel","7029.48","70.52","99.7"
"c27daff842cf77512bb90a6206cb9527","Kenneth Foster","travel","7029.48","70.52","99.7"
"23697553e774de088f3021d926769196","Vicki Mendoza","travel","6297.01","64.18","98.1"
"23697553e774de088f3021d926769196","Vicki Mendoza","travel","6297.01","64.18","98.1"
"2e1308bbee3e3382bb784e7f049a1e06","Christie Williamson","shopping_net","5899.86","60.19","98.0"
"2e1308bbee3e3382bb784e7f049a1e06","Christie Williamson","shopping_net","5899.86","60.19","98.0"
"e85e23e14fc18bcd03bd5f6a5ef8eaed","Robert Evans","travel","6358.87","65.12","97.7"
"e85e23e14fc18bcd03bd5f6a5ef8eaed","Robert Evans","travel","6358.87","65.12","97.7"
"4ef348c1c92f0cfb5dd64d3e90e691b6","Christopher Horn","travel","5936.80","63.63","93.3"
"4ef348c1c92f0cfb5dd64d3e90e691b6","Christopher Horn","travel","5936.80","63.63","93.3"
"3720d8aaf44d8f112df0d0fdc738ab61","Lisa Lin","shopping_pos","5348.91","57.69","92.7"
"3720d8aaf44d8f112df0d0fdc738ab61","Lisa Lin","shopping_pos","5348.91","57.69","92.7"
"a6a089eb5ba1d7ad41497e59917a21f0","Linda Park","travel","7587.23","82.09","92.4"
"a6a089eb5ba1d7ad41497e59917a21f0","Linda Park","travel","7587.23","82.09","92.4"
"55e42aee5cc9625fa01ed1b7796c6471","Jared Camacho","travel","7436.65","81.11","91.7"
"55e42aee5cc9625fa01ed1b7796c6471","Jared Camacho","travel","7436.65","81.11","91.7"
"fb3599d96031965ee4f1bf82d3d6d077","Daniel Owens","travel","6050.12","66.49","91.0"
"fb3599d96031965ee4f1bf82d3d6d077","Daniel Owens","travel","6050.12","66.49","91.0"
"fd6cd3f2aa5f7314da899e854ed20ff2","Keith Sanders","travel","5168.08","57.00","90.7"
"fd6cd3f2aa5f7314da899e854ed20ff2","Keith Sanders","travel","5168.08","57.00","90.7"
"af4195efd82f60701b3759a199095b1a","Jacqueline Prince","travel","8021.63","88.60","90.5"
"af4195efd82f60701b3759a199095b1a","Jacqueline Prince","travel","8021.63","88.60","90.5"
"1ea766e8ccd54dbe15886000380420eb","Stephen Marshall","shopping_pos","5906.28","65.37","90.3"
"1ea766e8ccd54dbe15886000380420eb","Stephen Marshall","shopping_pos","5906.28","65.37","90.3"
"355224ed74360f3c7916350179047182","Gina Morrison","shopping_net","4082.08","45.82","89.1"
"355224ed74360f3c7916350179047182","Gina Morrison","shopping_net","4082.08","45.82","89.1"
"b7a9fa52534a9afcaf4d17d729339654","Michelle Beck","travel","9410.41","106.15","88.7"
"b7a9fa52534a9afcaf4d17d729339654","Michelle Beck","travel","9410.41","106.15","88.7"
"b965c991a3a7f63c622b0e2dfefbba75","Mark Wood","shopping_pos","4068.13","46.69","87.1"
"b965c991a3a7f63c622b0e2dfefbba75","Mark Wood","shopping_pos","4068.13","46.69","87.1"
"b8f413cbd9c6c408dff905fdbc947538","Renee Parrish","shopping_net","5541.05","63.94","86.7"
"b8f413cbd9c6c408dff905fdbc947538","Renee Parrish","shopping_net","5541.05","63.94","86.7"
"923b0ddb0e5fc27caa94372245c0e603","Robert Ashley","travel","5484.73","65.83","83.3"
"923b0ddb0e5fc27caa94372245c0e603","Robert Ashley","travel","5484.73","65.83","83.3"
"d34943fd592dbefee418bb111581a40f","Kevin Walters","travel","7920.88","95.23","83.2"
"d34943fd592dbefee418bb111581a40f","Kevin Walters","travel","7920.88","95.23","83.2"
"b69b7468ac1cb4202932a45cd4072f40","Gary Martinez","shopping_pos","4093.22","49.40","82.9"
"b69b7468ac1cb4202932a45cd4072f40","Gary Martinez","shopping_pos","4093.22","49.40","82.9"
"79b8edbc1ebbfb693e0275a3b4d4b6a0","Cheryl Ballard","shopping_pos","5920.50","71.51","82.8"
"79b8edbc1ebbfb693e0275a3b4d4b6a0","Cheryl Ballard","shopping_pos","5920.50","71.51","82.8"
"6ad730c17f10beeb66462e8e0bdb8651","Travis Hayes","travel","6600.44","79.95","82.6"
"6ad730c17f10beeb66462e8e0bdb8651","Travis Hayes","travel","6600.44","79.95","82.6"
"8f1c5fbee105d2fbe3077f7dfe24cf5e","Daniel Escobar","travel","5339.75","68.01","78.5"
"8f1c5fbee105d2fbe3077f7dfe24cf5e","Daniel Escobar","travel","5339.75","68.01","78.5"
